b'603083'	29	27	28	30.0	49.44	7.71241830065	4.0	50.49	44.62
b'603081'	29	27	28	30.0	27.8	2.24347186466	4.0	27.98	27.0
b'603080'	29	27	28	30.0	34.69	9.98731769182	4.0	34.69	34.69
b'603079'	29	27	28	30.0	52.42	0.0	4.0	0.0	0.0
b'603078'	29	27	28	30.0	69.01	-0.461560651954	4.0	69.9	68.05
b'603077'	29	27	28	30.0	2.13	0.947867298578	4.0	2.14	2.07
b'603076'	29	27	28	30.0	37.98	1.57796202193	4.0	38.56	36.71
b'603069'	29	27	28	30.0	12.64	1.03916866507	4.0	12.8	12.44
b'603067'	29	27	28	30.0	12.88	1.33752950433	4.0	12.9	12.65
b'603066'	29	27	28	30.0	12.69	0.0788643533123	4.0	12.8	12.45
b'603063'	29	27	28	30.0	18.47	1.42778693026	4.0	18.48	17.89
b'603060'	29	27	28	30.0	21.93	0.966850828729	4.0	22.05	21.45
b'603058'	29	27	28	30.0	12.38	1.14379084967	4.0	12.41	12.2
b'603055'	1	13	13	17.3	16.94	1.80288461538	4.0	17.37	16.43
b'603050'	29	27	28	30.0	22.49	1.12410071942	4.0	22.8	21.67
b'603043'	29	27	28	30.0	19.31	0.468262226847	4.0	19.38	18.95
b'603042'	29	27	28	30.0	28.59	2.50986016493	4.0	29.19	27.56
b'603041'	29	27	28	30.0	22.5	0.761307657859	4.0	22.59	22.1
b'603040'	29	27	28	30.0	67.15	1.26677725833	4.0	67.18	65.1
b'603039'	29	27	28	30.0	72.77	-2.13824636902	4.0	75.5	72.1
b'603038'	29	27	28	30.0	42.43	1.41013384321	4.0	42.67	41.45
b'603037'	29	27	28	30.0	25.97	1.16867939229	4.0	26.02	25.65
b'603036'	29	27	28	30.0	17.59	0.113830392715	4.0	17.74	17.21
b'603035'	29	27	28	30.0	16.45	4.24588086185	4.0	16.77	16.14
b'603033'	29	27	28	30.0	18.63	1.63666121113	4.0	18.66	18.36
b'603032'	29	27	28	30.0	54.26	0.0	4.0	0.0	0.0
b'603031'	29	27	28	30.0	24.49	1.87188019967	4.0	24.59	23.83
b'603030'	29	27	28	30.0	8.38	-0.356718192628	4.0	8.49	8.32
b'603029'	29	27	28	30.0	20.59	1.32874015748	4.0	20.67	20.26
b'603028'	29	27	28	30.0	10.26	0.588235294118	4.0	10.33	10.11
b'603027'	29	27	28	30.0	19.07	-1.24287933713	4.0	19.31	19.01
b'603026'	29	27	28	30.0	24.53	0.863486842105	4.0	24.59	24.19
b'603025'	29	27	28	30.0	30.5	-0.0327761389708	4.0	30.7	30.19
b'603023'	29	27	28	30.0	7.98	0.63051702396	4.0	8.0	7.81
b'603022'	29	27	28	30.0	13.14	0.689655172414	4.0	13.37	13.06
b'603021'	29	27	28	30.0	9.6	0.0	4.0	0.0	0.0
b'603020'	29	27	28	30.0	12.28	0.738310090238	4.0	12.34	12.15
b'603019'	29	27	28	30.0	40.94	3.07150050352	4.0	41.08	38.88
b'603018'	29	27	28	30.0	28.06	0.537441777141	4.0	28.17	27.71
b'603017'	29	27	28	30.0	15.67	-0.759974667511	4.0	15.83	15.53
b'603016'	29	27	28	30.0	24.64	-0.0405679513185	4.0	24.85	24.05
b'603015'	29	27	28	30.0	8.54	1.90930787589	4.0	8.55	8.31
b'603012'	29	27	28	30.0	7.67	-0.130208333333	4.0	7.73	7.54
b'603011'	29	27	28	30.0	11.03	-0.987432675045	4.0	11.15	11.0
b'603010'	29	27	28	30.0	26.52	0.606980273141	4.0	26.73	26.18
b'603009'	29	27	28	30.0	10.81	1.88501413761	4.0	11.67	10.8
b'603008'	29	27	28	30.0	19.06	1.16772823779	4.0	19.09	18.75
b'603007'	29	27	28	30.0	12.72	-0.625	4.0	12.78	12.54
b'603006'	29	27	28	30.0	15.64	1.88925081433	4.0	15.65	15.26
b'603005'	29	27	28	30.0	32.97	0.243235025844	4.0	33.33	32.51
b'603003'	29	27	28	30.0	12.1	-0.411522633745	4.0	12.17	11.91
b'603002'	29	27	28	30.0	6.8	0.294985250737	4.0	6.86	6.64
b'603001'	29	27	28	30.0	14.79	0.612244897959	4.0	14.81	14.6
b'603000'	29	27	28	30.0	11.55	3.58744394619	4.0	11.57	11.06
b'601999'	29	27	28	30.0	7.77	2.50659630607	4.0	7.79	7.54
b'601998'	29	27	28	30.0	6.72	1.81818181818	4.0	6.84	6.59
b'601997'	29	27	28	30.0	14.05	-0.706713780919	4.0	14.26	14.03
b'601996'	29	27	28	30.0	5.16	0.78125	4.0	5.17	5.07
b'601992'	29	27	28	30.0	5.9	-1.50250417362	4.0	5.98	5.86
b'601991'	29	27	28	30.0	4.26	0.947867298578	4.0	4.29	4.22
b'601989'	29	27	28	30.0	6.1	0.328947368421	4.0	6.13	6.05
b'601988'	29	27	28	30.0	4.09	1.4888337469	4.0	4.1	4.03
b'601985'	29	27	28	30.0	7.39	-0.135135135135	4.0	7.41	7.36
b'601969'	29	27	28	30.0	9.11	0.9977827051	4.0	9.16	8.94
b'601968'	29	27	28	30.0	5.19	1.3671875	4.0	5.19	5.06
b'601966'	29	27	28	30.0	18.01	-1.15257958288	4.0	18.2	17.9
b'601965'	29	27	28	30.0	8.73	-1.13250283126	4.0	8.84	8.71
b'601958'	29	27	28	30.0	8.13	5.44747081712	4.0	8.48	7.92
b'601952'	29	27	28	30.0	13.33	0.603773584906	4.0	13.35	13.11
b'601949'	29	27	28	30.0	7.29	1.10957004161	4.0	7.34	7.13
b'601939'	29	27	28	30.0	7.87	1.15681233933	4.0	7.94	7.72
b'601933'	29	27	28	30.0	10.5	-0.190114068441	4.0	10.74	10.33
b'601929'	29	27	28	30.0	3.02	0.332225913621	4.0	3.03	2.98
b'601928'	29	27	28	30.0	8.13	0.618811881188	4.0	8.14	8.04
b'601919'	29	27	28	30.0	7.04	-1.12359550562	4.0	7.15	7.02
b'601918'	29	27	28	30.0	3.95	0.253807106599	4.0	3.96	3.92
b'601908'	29	27	28	30.0	5.32	-1.2987012987	4.0	5.34	5.25
b'601901'	29	27	28	30.0	7.09	-0.421348314607	4.0	7.12	7.04
b'601900'	29	27	28	30.0	11.52	0.261096605744	4.0	11.57	11.41
b'601899'	29	27	28	30.0	4.72	-2.07468879668	4.0	4.89	4.68
b'601898'	29	27	28	30.0	6.01	-1.47540983607	4.0	6.13	5.99
b'601890'	29	27	28	30.0	6.59	1.22887864823	4.0	6.69	6.45
b'601888'	29	27	28	30.0	45.89	-1.05648986632	4.0	46.5	45.13
b'601886'	29	27	28	30.0	8.92	1.24858115778	4.0	8.94	8.63
b'601882'	29	27	28	30.0	12.47	-4.29777436685	4.0	12.83	12.33
b'601881'	29	27	28	30.0	10.62	-1.11731843575	4.0	10.67	10.51
b'601880'	29	27	28	30.0	2.81	0.357142857143	4.0	2.81	2.79
b'601878'	29	27	28	30.0	16.31	-0.911300121507	4.0	16.42	16.12
b'601877'	29	27	28	30.0	24.99	-0.793965859468	4.0	25.28	24.45
b'601872'	29	27	28	30.0	4.57	-0.218340611354	4.0	4.59	4.54
b'601866'	29	27	28	30.0	3.48	-0.286532951289	4.0	3.49	3.46
b'601858'	29	27	28	30.0	10.48	0.19120458891	4.0	10.64	10.3
b'601857'	29	27	28	30.0	8.76	0.114285714286	4.0	8.88	8.68
b'601818'	29	27	28	30.0	4.15	0.484261501211	4.0	4.17	4.12
b'601811'	29	27	28	30.0	13.23	0.992366412214	4.0	13.24	13.01
b'601808'	29	27	28	30.0	11.67	-2.75	4.0	11.8	11.55
b'601801'	29	27	28	30.0	10.57	0.762631077216	4.0	10.61	10.38
b'601800'	29	27	28	30.0	13.39	-0.66765578635	4.0	13.51	13.35
b'601799'	29	27	28	30.0	50.54	-0.648712404167	4.0	51.01	49.9
b'601798'	29	27	28	30.0	9.52	0.31612223393	4.0	9.55	9.4
b'601789'	29	27	28	30.0	4.57	0.219298245614	4.0	4.59	4.52
b'601788'	29	27	28	30.0	13.76	-0.289855072464	4.0	13.8	13.7
b'601777'	1	9	16	7.29	7.33	0.548696844993	4.0	7.37	7.28
b'601766'	29	27	28	30.0	12.23	-0.0816993464052	4.0	12.25	12.02
b'601727'	29	27	28	30.0	6.85	0.587371512482	4.0	6.85	6.76
b'601718'	29	27	28	30.0	6.72	0.59880239521	4.0	6.74	6.66
b'601717'	29	27	28	30.0	6.87	-0.865800865801	4.0	6.95	6.72
b'601700'	29	27	28	30.0	8.24	0.610500610501	4.0	8.26	8.07
b'601699'	29	27	28	30.0	12.1	-3.27737809752	4.0	12.66	11.93
b'601689'	29	27	28	30.0	25.08	-0.555114988105	4.0	25.18	24.79
b'601688'	29	27	28	30.0	19.65	-1.305876444	4.0	19.96	19.54
b'601678'	29	27	28	30.0	8.71	-0.684150513113	4.0	8.85	8.62
b'601677'	29	27	28	30.0	12.91	-0.462606013878	4.0	12.95	12.86
b'601669'	29	27	28	30.0	7.57	1.61073825503	4.0	7.62	7.44
b'601668'	29	27	28	30.0	9.58	-0.312174817898	4.0	9.64	9.51
b'601666'	29	27	28	30.0	6.72	-1.75438596491	4.0	6.89	6.64
b'601636'	29	27	28	30.0	7.07	-7.09592641261	4.0	7.53	6.85
b'601633'	29	27	28	30.0	12.22	-0.488599348534	4.0	12.29	12.0
b'601628'	29	27	28	30.0	30.29	0.564409030544	4.0	30.43	29.88
b'601619'	29	27	28	30.0	7.9	0.0	4.0	0.0	0.0
b'601618'	29	27	28	30.0	4.57	-1.08225108225	4.0	4.62	4.53
b'601616'	29	27	28	30.0	3.94	1.54639175258	4.0	3.96	3.85
b'601611'	29	27	28	30.0	10.78	-1.10091743119	4.0	10.9	10.74
b'601608'	29	27	28	30.0	4.09	0.245098039216	4.0	4.1	4.05
b'601607'	29	27	28	30.0	24.89	-1.15170770453	4.0	25.16	24.78
b'601601'	29	27	28	30.0	39.12	0.980898296335	4.0	39.4	38.46
b'601600'	29	27	28	30.0	8.09	0.0	4.0	0.0	0.0
b'601599'	29	27	28	30.0	6.54	0.306748466258	4.0	6.56	6.42
b'601595'	29	27	28	30.0	20.7	2.47524752475	4.0	20.9	20.1
b'601588'	29	27	28	30.0	5.51	-1.43112701252	4.0	5.57	5.44
b'601579'	29	27	28	30.0	12.05	-0.659521846661	4.0	12.14	12.02
b'601567'	29	27	28	30.0	9.6	-0.826446280992	4.0	9.73	9.51
b'601566'	29	27	28	30.0	14.22	0.0703729767769	4.0	14.24	14.17
b'601555'	29	27	28	30.0	9.68	0.414937759336	4.0	9.72	9.54
b'601518'	29	27	28	30.0	3.6	0.840336134454	4.0	3.61	3.54
b'601515'	29	27	28	30.0	9.87	0.0	4.0	9.92	9.79
b'601500'	29	27	28	30.0	9.66	1.25786163522	4.0	9.69	9.45
b'601398'	29	27	28	30.0	6.21	0.811688311688	4.0	6.24	6.14
b'601390'	29	27	28	30.0	8.57	-0.11655011655	4.0	8.62	8.55
b'601388'	29	27	28	30.0	4.35	-0.45766590389	4.0	4.42	4.31
b'601377'	29	27	28	30.0	7.4	0.135317997294	4.0	7.41	7.34
b'601375'	29	27	28	30.0	6.51	-0.45871559633	4.0	6.57	6.42
b'601369'	29	27	28	30.0	7.6	0.0	4.0	0.0	0.0
b'601368'	29	27	28	30.0	8.95	0.448933782267	4.0	8.96	8.83
b'601366'	29	27	28	30.0	10.4	1.1673151751	4.0	10.47	10.17
b'601339'	29	27	28	30.0	5.28	0.0	4.0	5.29	5.24
b'601336'	29	27	28	30.0	63.62	0.426203630624	4.0	64.38	62.45
b'601333'	29	27	28	30.0	5.51	-1.07719928187	4.0	5.59	5.48
b'601328'	29	27	28	30.0	6.35	0.474683544304	4.0	6.38	6.33
b'601326'	29	27	28	30.0	6.17	0.816993464052	4.0	6.29	6.12
b'601318'	29	27	28	30.0	72.65	1.29670942554	4.0	73.12	71.0
b'601313'	29	27	28	30.0	52.52	2.75875562512	4.0	53.75	49.03
b'601311'	29	27	28	30.0	13.37	2.21712538226	4.0	13.39	13.0
b'601288'	29	27	28	30.0	3.99	2.04603580563	4.0	4.0	3.9
b'601258'	29	27	28	30.0	2.6	1.1673151751	4.0	2.63	2.55
b'601238'	29	27	28	30.0	24.59	-0.0406504065041	4.0	24.63	24.43
b'601233'	29	27	28	30.0	26.46	-0.263852242744	4.0	26.83	26.21
b'601231'	29	27	28	30.0	14.53	0.484094052559	4.0	14.61	14.22
b'601229'	29	27	28	30.0	14.8	-0.067521944632	4.0	14.95	14.71
b'601228'	29	27	28	30.0	6.08	0.0	4.0	6.11	6.03
b'601226'	29	27	28	30.0	5.46	0.738007380074	4.0	5.46	5.38
b'601225'	29	27	28	30.0	8.96	-2.92524377031	4.0	9.24	8.83
b'601222'	29	27	28	30.0	9.24	0.325732899023	4.0	9.28	8.98
b'601218'	29	27	28	30.0	3.63	1.11420612813	4.0	3.65	3.56
b'601216'	29	27	28	30.0	4.71	0.0	4.0	0.0	0.0
b'601212'	29	27	28	30.0	6.73	0.748502994012	4.0	6.82	6.65
b'601211'	29	27	28	30.0	19.17	0.0521920668059	4.0	19.22	19.03
b'601208'	29	27	28	30.0	6.21	0.811688311688	4.0	6.23	6.14
b'601200'	29	27	28	30.0	24.15	0.207468879668	4.0	24.23	23.95
b'601199'	29	27	28	30.0	5.69	0.0	4.0	5.74	5.67
b'601198'	29	27	28	30.0	14.2	0.0	4.0	14.28	14.1
b'601188'	29	27	28	30.0	4.17	0.481927710843	4.0	4.17	4.14
b'601186'	29	27	28	30.0	11.57	0.0865051903114	4.0	11.65	11.54
b'601179'	29	27	28	30.0	4.47	-0.445434298441	4.0	4.5	4.43
b'601177'	29	27	28	30.0	8.84	0.0	4.0	8.9	8.73
b'601169'	29	27	28	30.0	7.3	0.0	4.0	7.36	7.28
b'601168'	29	27	28	30.0	8.58	-1.03806228374	4.0	8.77	8.48
b'601166'	29	27	28	30.0	18.03	-0.825082508251	4.0	18.28	17.89
b'601163'	29	27	28	30.0	20.57	0.243664717349	4.0	20.67	20.37
b'601158'	29	27	28	30.0	6.5	0.308641975309	4.0	6.51	6.46
b'601155'	29	27	28	30.0	34.94	5.97512890507	4.0	35.15	32.35
b'601139'	29	27	28	30.0	8.29	-2.35571260306	4.0	8.58	8.27
b'601137'	29	27	28	30.0	12.19	3.74468085106	4.0	12.25	11.77
b'601128'	29	27	28	30.0	7.65	-2.42346938776	4.0	7.88	7.59
b'601127'	29	27	28	30.0	20.14	-0.0992063492063	4.0	20.2	19.8
b'601126'	29	27	28	30.0	7.95	3.24675324675	4.0	8.0	7.59
b'601118'	29	27	28	30.0	5.94	1.02040816327	4.0	6.06	5.79
b'601117'	29	27	28	30.0	7.27	1.82072829132	4.0	7.29	7.1
b'601116'	29	27	28	30.0	20.92	0.625300625301	4.0	21.15	20.4
b'601113'	29	27	28	30.0	13.96	0.0	4.0	0.0	0.0
b'601111'	29	27	28	30.0	11.92	-1.32450331126	4.0	12.08	11.6
b'601108'	29	27	28	30.0	18.57	0.161812297735	4.0	18.68	18.15
b'601107'	29	27	28	30.0	4.19	-0.238095238095	4.0	4.2	4.17
b'601101'	29	27	28	30.0	8.46	-0.820633059789	4.0	8.57	8.3
b'601100'	29	27	28	30.0	32.28	-3.52659892409	4.0	33.15	31.8
b'601099'	29	27	28	30.0	3.68	0.546448087432	4.0	3.69	3.64
b'601098'	29	27	28	30.0	14.05	0.28551034975	4.0	14.09	13.88
b'601088'	29	27	28	30.0	24.28	-2.5291047772	4.0	25.12	24.08
b'601086'	29	27	28	30.0	8.25	2.10396039604	4.0	8.3	7.85
b'601069'	29	27	28	30.0	17.33	0.0	4.0	0.0	0.0
b'601058'	1	9	16	3.62	3.6	-0.552486187845	4.0	3.63	3.58
b'601038'	29	27	28	30.0	8.31	1.58924205379	4.0	8.35	8.1
b'601028'	29	27	28	30.0	8.84	-0.45045045045	4.0	8.93	8.77
b'601021'	29	27	28	30.0	36.02	-1.01676284694	4.0	36.4	35.5
b'601020'	29	27	28	30.0	20.65	0.977995110024	4.0	20.82	20.4
b'601019'	29	27	28	30.0	12.52	1.13085621971	4.0	12.65	12.31
b'601018'	29	27	28	30.0	5.42	0.0	4.0	5.44	5.39
b'601016'	29	27	28	30.0	3.37	1.50602409639	4.0	3.37	3.3
b'601015'	29	27	28	30.0	10.21	-1.92122958694	4.0	10.56	10.05
b'601012'	29	27	28	30.0	36.02	-3.63830925629	4.0	36.58	35.55
b'601011'	29	27	28	30.0	9.34	0.646551724138	4.0	9.45	9.15
b'601010'	29	27	28	30.0	4.07	0.246305418719	4.0	4.07	4.03
b'601009'	29	27	28	30.0	8.27	1.84729064039	4.0	8.38	8.16
b'601008'	29	27	28	30.0	4.81	-0.619834710744	4.0	4.84	4.76
b'601007'	29	27	28	30.0	10.85	1.02420856611	4.0	10.89	10.73
b'601006'	29	27	28	30.0	9.78	-0.911854103343	4.0	9.94	9.67
b'601003'	29	27	28	30.0	7.98	0.0	4.0	0.0	0.0
b'601002'	29	27	28	30.0	10.94	-0.182481751825	4.0	10.95	10.78
b'601001'	29	27	28	30.0	6.48	-1.21951219512	4.0	6.6	6.36
b'601000'	29	27	28	30.0	4.92	2.07468879668	4.0	4.96	4.77
b'600999'	29	27	28	30.0	18.11	-0.275330396476	4.0	18.23	17.86
b'600998'	29	27	28	30.0	18.51	-0.856989823246	4.0	18.66	18.36
b'600997'	29	27	28	30.0	6.42	-0.310559006211	4.0	6.54	6.35
b'600996'	29	27	28	30.0	10.0	1.21457489879	4.0	10.04	9.83
b'600995'	29	27	28	30.0	9.19	0.767543859649	4.0	9.2	9.06
b'600993'	29	27	28	30.0	21.26	0.0	4.0	21.39	21.05
b'600992'	29	27	28	30.0	10.69	0.0936329588015	4.0	10.7	10.57
b'600990'	29	27	28	30.0	56.61	0.514914772727	4.0	56.8	55.61
b'600988'	29	27	28	30.0	6.16	1.48270181219	4.0	6.24	6.08
b'600987'	29	27	28	30.0	11.53	-1.03004291845	4.0	11.63	11.46
b'600986'	29	27	28	30.0	11.03	2.22428174235	4.0	11.09	10.75
b'600985'	29	27	28	30.0	15.19	-0.654022236756	4.0	15.85	14.91
b'600983'	29	27	28	30.0	7.45	-0.93085106383	4.0	7.57	7.41
b'600982'	29	27	28	30.0	4.34	0.0	4.0	4.36	4.31
b'600981'	29	27	28	30.0	5.85	-0.340715502555	4.0	5.9	5.8
b'600980'	29	27	28	30.0	15.62	-0.636132315522	4.0	15.68	15.42
b'600979'	29	27	28	30.0	5.29	0.189393939394	4.0	5.31	5.23
b'600978'	29	27	28	30.0	9.28	1.75438596491	4.0	9.33	9.07
b'600977'	29	27	28	30.0	15.33	0.656598818122	4.0	15.34	15.03
b'600976'	29	27	28	30.0	24.02	1.35021097046	4.0	24.05	23.18
b'600975'	29	27	28	30.0	6.07	0.830564784053	4.0	6.12	5.96
b'600973'	29	27	28	30.0	4.88	-0.204498977505	4.0	4.89	4.81
b'600971'	29	27	28	30.0	10.93	-2.84444444444	4.0	11.3	10.88
b'600970'	29	27	28	30.0	10.1	-1.75097276265	4.0	10.31	9.99
b'600969'	29	27	28	30.0	12.49	0.160384923817	4.0	12.52	12.4
b'600967'	29	27	28	30.0	11.89	0.16849199663	4.0	11.93	11.75
b'600966'	29	27	28	30.0	6.12	-0.325732899023	4.0	6.19	6.09
b'600965'	29	27	28	30.0	10.68	-0.373134328358	4.0	10.74	10.59
b'600963'	1	9	16	6.71	6.72	0.149031296572	4.0	6.76	6.61
b'600961'	29	27	28	30.0	8.56	1.18203309693	4.0	8.58	8.38
b'600960'	29	27	28	30.0	7.37	0.0	4.0	0.0	0.0
b'600959'	29	27	28	30.0	8.26	0.0	4.0	8.28	8.16
b'600958'	29	27	28	30.0	14.01	0.358166189112	4.0	14.08	13.92
b'600939'	29	27	28	30.0	7.13	0.140449438202	4.0	7.14	6.95
b'600936'	29	27	28	30.0	6.71	0.599700149925	4.0	6.75	6.64
b'600933'	29	27	28	30.0	17.0	2.47136829415	4.0	17.34	16.11
b'600926'	29	27	28	30.0	11.73	-0.929054054054	4.0	11.86	11.69
b'600919'	29	27	28	30.0	7.64	0.262467191601	4.0	7.67	7.59
b'600917'	29	27	28	30.0	11.44	-5.84362139918	4.0	12.48	11.41
b'600909'	29	27	28	30.0	7.68	0.392156862745	4.0	7.74	7.56
b'600908'	29	27	28	30.0	8.12	-0.854700854701	4.0	8.22	8.06
b'600903'	29	27	28	30.0	24.29	10.009057971	4.0	24.29	22.51
b'600900'	29	27	28	30.0	16.32	0.927643784787	4.0	16.41	16.17
b'600898'	29	27	28	30.0	11.63	0.0860585197935	4.0	11.67	11.3
b'600897'	29	27	28	30.0	22.83	-0.262123197903	4.0	22.88	22.72
b'600896'	29	27	28	30.0	7.12	0.423131170663	4.0	7.14	7.02
b'600895'	29	27	28	30.0	14.92	-0.400534045394	4.0	15.05	14.85
b'600894'	29	27	28	30.0	9.51	0.422386483633	4.0	9.53	9.46
b'600893'	29	27	28	30.0	26.26	-0.567966679288	4.0	26.37	26.08
b'600892'	29	27	28	30.0	9.43	-1.15303983229	4.0	9.57	9.39
b'600891'	29	27	28	30.0	7.41	0.406504065041	4.0	7.49	7.35
b'600890'	1	9	41	11.83	12.01	4.70793374019	4.0	12.38	11.28
b'600889'	29	27	28	30.0	8.67	0.231213872832	4.0	8.72	8.6
b'600888'	1	9	40	7.57	7.4	1.50891632373	4.0	7.8	7.24
b'600887'	29	27	28	30.0	34.23	-1.12651646447	4.0	34.54	34.06
b'600886'	29	27	28	30.0	7.36	-0.540540540541	4.0	7.38	7.34
b'600885'	29	27	28	30.0	44.07	-0.921762589928	4.0	44.68	43.78
b'600884'	29	27	28	30.0	19.8	0.151745068285	4.0	19.84	19.5
b'600883'	29	27	28	30.0	9.64	-1.83299389002	4.0	9.78	9.52
b'600882'	29	27	28	30.0	9.58	0.524658971668	4.0	9.62	9.47
b'600881'	29	27	28	30.0	5.35	-0.186567164179	4.0	5.37	5.31
b'600880'	29	27	28	30.0	5.49	-0.362976406534	4.0	5.5	5.39
b'600879'	29	27	28	30.0	7.94	0.63371356147	4.0	7.95	7.82
b'600876'	29	27	28	30.0	20.24	0.347050074368	4.0	20.26	19.85
b'600875'	29	27	28	30.0	11.16	0.269541778976	4.0	11.22	11.03
b'600874'	29	27	28	30.0	14.22	-0.974930362117	4.0	14.3	14.05
b'600873'	29	27	28	30.0	5.44	-0.729927007299	4.0	5.49	5.43
b'600872'	29	27	28	30.0	26.16	-0.30487804878	4.0	26.4	25.94
b'600871'	29	27	28	30.0	2.9	-2.3569023569	4.0	2.94	2.87
b'600869'	29	27	28	30.0	5.68	-0.175746924429	4.0	5.7	5.63
b'600868'	29	27	28	30.0	4.35	0.461893764434	4.0	4.45	4.27
b'600867'	29	27	28	30.0	24.08	-1.91446028513	4.0	24.56	23.94
b'600866'	29	27	28	30.0	4.62	0.434782608696	4.0	4.63	4.53
b'600865'	29	27	28	30.0	7.81	1.29701686122	4.0	7.83	7.71
b'600864'	29	27	28	30.0	7.57	0.264900662252	4.0	7.59	7.48
b'600863'	29	27	28	30.0	2.98	0.0	4.0	2.98	2.96
b'600862'	29	27	28	30.0	9.71	0.517598343685	4.0	9.72	9.54
b'600861'	29	27	28	30.0	9.66	0.625	4.0	9.68	9.51
b'600859'	29	27	28	30.0	20.44	0.146986771191	4.0	20.87	20.2
b'600858'	29	27	28	30.0	7.48	0.268096514745	4.0	7.52	7.4
b'600857'	29	27	28	30.0	9.35	0.645855758881	4.0	9.37	9.19
b'600856'	29	27	28	30.0	12.74	0.394011032309	4.0	13.19	12.41
b'600855'	29	27	28	30.0	15.02	0.737759892689	4.0	15.07	14.9
b'600854'	29	27	28	30.0	5.6	-0.355871886121	4.0	5.61	5.54
b'600853'	29	27	28	30.0	4.84	0.207039337474	4.0	4.85	4.76
b'600851'	29	27	28	30.0	11.25	-1.14235500879	4.0	11.36	11.1
b'600850'	29	27	28	30.0	19.55	1.03359173127	4.0	19.61	19.08
b'600848'	29	27	28	30.0	23.68	-0.462379150904	4.0	23.85	23.21
b'600846'	29	27	28	30.0	10.18	0.692383778437	4.0	10.27	9.91
b'600845'	29	27	28	30.0	20.51	7.89058390321	4.0	20.8	18.82
b'600843'	29	27	28	30.0	10.64	0.662251655629	4.0	10.7	10.52
b'600841'	29	27	28	30.0	12.29	0.986031224322	4.0	12.34	12.12
b'600839'	29	27	28	30.0	3.47	-0.287356321839	4.0	3.49	3.45
b'600838'	29	27	28	30.0	9.96	0.50454086781	4.0	9.99	9.82
b'600837'	29	27	28	30.0	13.35	-1.2573964497	4.0	13.49	13.26
b'600836'	29	27	28	30.0	5.14	0.390625	4.0	5.18	5.05
b'600835'	29	27	28	30.0	24.85	0.444624090542	4.0	25.18	24.37
b'600834'	29	27	28	30.0	9.39	-0.106382978723	4.0	9.42	9.31
b'600833'	29	27	28	30.0	14.15	0.212464589235	4.0	14.2	13.89
b'600831'	29	27	28	30.0	8.38	2.82208588957	4.0	8.39	8.09
b'600830'	29	27	28	30.0	9.54	0.315457413249	4.0	9.59	9.43
b'600829'	29	27	28	30.0	12.24	0.0	4.0	0.0	0.0
b'600828'	29	27	28	30.0	6.37	-0.156739811912	4.0	6.39	6.26
b'600827'	29	27	28	30.0	13.21	-1.63812360387	4.0	13.44	13.12
b'600826'	29	27	28	30.0	13.58	1.11690245719	4.0	13.7	13.38
b'600825'	29	27	28	30.0	5.93	0.168918918919	4.0	5.95	5.84
b'600824'	29	27	28	30.0	4.87	0.0	4.0	4.88	4.82
b'600823'	29	27	28	30.0	6.38	-4.06015037594	4.0	6.56	6.26
b'600822'	29	27	28	30.0	14.46	-1.02669404517	4.0	14.68	14.28
b'600821'	29	27	28	30.0	6.7	0.0	4.0	6.72	6.6
b'600820'	29	27	28	30.0	8.42	-0.236966824645	4.0	8.45	8.33
b'600819'	29	27	28	30.0	5.62	-0.530973451327	4.0	5.65	5.56
b'600818'	29	27	28	30.0	22.83	0.0	4.0	0.0	0.0
b'600816'	29	27	28	30.0	13.18	-0.528301886792	4.0	13.26	13.15
b'600814'	29	27	28	30.0	8.77	0.920598388953	4.0	8.78	8.61
b'600812'	29	27	28	30.0	5.08	0.594059405941	4.0	5.09	5.01
b'600811'	29	27	28	30.0	4.71	0.641025641026	4.0	4.72	4.66
b'600810'	29	27	28	30.0	7.59	-0.78431372549	4.0	7.64	7.52
b'600809'	29	27	28	30.0	58.91	-0.321489001692	4.0	59.3	58.0
b'600808'	29	27	28	30.0	4.24	-1.1655011655	4.0	4.3	4.21
b'600807'	29	27	28	30.0	10.01	0.0	4.0	0.0	0.0
b'600805'	29	27	28	30.0	6.19	0.487012987013	4.0	6.22	6.15
b'600804'	29	27	28	30.0	17.42	0.751879699248	4.0	17.58	17.17
b'600803'	29	27	28	30.0	15.03	-0.397614314115	4.0	15.26	14.85
b'600802'	29	27	28	30.0	8.13	-3.0989272944	4.0	8.34	7.95
b'600801'	29	27	28	30.0	14.13	-5.04032258065	4.0	14.55	13.75
b'600800'	29	27	28	30.0	6.61	1.69230769231	4.0	6.66	6.43
b'600798'	29	27	28	30.0	5.09	-0.196078431373	4.0	5.12	5.06
b'600797'	29	27	28	30.0	13.73	4.25208807897	4.0	14.25	12.82
b'600796'	29	27	28	30.0	7.27	0.692520775623	4.0	7.3	7.11
b'600795'	29	27	28	30.0	3.13	-0.634920634921	4.0	3.15	3.12
b'600794'	29	27	28	30.0	4.45	0.0	4.0	0.0	0.0
b'600792'	29	27	28	30.0	4.34	0.0	4.0	4.37	4.3
b'600791'	29	27	28	30.0	7.51	2.45566166439	4.0	7.65	7.22
b'600790'	29	27	28	30.0	6.07	0.0	4.0	6.09	6.03
b'600789'	29	27	28	30.0	8.31	0.36231884058	4.0	8.38	8.23
b'600787'	29	27	28	30.0	11.36	-1.81503889369	4.0	11.56	11.35
b'600785'	29	27	28	30.0	21.17	1.24342419895	4.0	21.33	20.74
