2291	002647	1178480.0027	63.14	11.859	0.18437
2292	002646	681300.0	31.522	2.713	0.50995
2293	002645	375116.029029	59.521	2.291	0.75579
2294	002644	470825.754	77.284	3.522	0.23415
2295	002643	1011865.2683	12.098	2.538	0.54633
2296	002642	865347.049404	34.512	2.127	0.86105
2297	002641	495331.2	17.64	1.885	0.14244
2298	002640	2654954.18635	63.793	5.714	0.62994
2299	002639	545998.94127	162.0	2.394	0.81219
2300	002638	691001.93617	-10.486	1.334	1.4329
2301	002637	463575.6	26.143	2.2	0.57812
2302	002636	1111656.0	32.559	5.346	1.92554
2303	002635	1940763.38976	25.8	2.887	4.52409
2304	002634	322701.8025	77.778	4.748	5.72013
2305	002633	169650.0	-66.529	3.294	1.2828
2306	002632	475075.29264	97.5	2.86	0.63203
2307	002631	761061.6	40.345	4.842	2.23707
2308	002630	801468.0	39.079	2.524	0.48129
2309	002629	294954.768	119.333	4.461	0.58533
2310	002628	554536.99368	126.174	2.081	0.99474
2311	002627	335078.46363	47.482	1.685	0.32232
2312	002626	1221867.17931	38.863	5.408	1.05203
2313	002625	3557905.41769	127.591	4.735	0.0
2314	002624	4404224.78945	34.896	5.802	0.78807
2315	002623	356800.0	202.727	1.647	0.38816
2316	002622	1181040.0	703.0	9.835	3.2669
2317	002621	541350.0	401.0	4.693	1.18595
2318	002620	334587.5	12.802	1.623	0.92996
2319	002619	1193647.86146	23.963	2.119	1.53966
2320	002618	775854.72	202.286	4.607	1.11042
2321	002617	1175719.6272	177.778	4.738	0.61631
2322	002616	674740.378752	20.142	3.24	0.37995
2323	002615	360741.6	19.977	4.498	0.46384
2324	002614	1046909.048	40.587	3.892	0.96534
2325	002613	325197.99	103.892	2.202	0.50301
2326	002612	442400.0	26.976	1.725	0.50267
2327	002611	1484707.53002	86.133	2.009	0.77377
2328	002610	1064334.1992	59.25	1.847	0.4501
2329	002609	990409.762485	47.903	4.654	0.13695
2330	002608	3305195.64817	30.788	1.958	0.80104
2331	002607	318290.35248	24.25	1.681	1.19548
2332	002606	505295.04	26.383	5.724	4.66214
2333	002605	554845.354239	54.147	3.529	5.99225
2334	002604	524016.665348	40.463	1.654	0.0
2335	002603	1871820.32398	32.375	2.692	0.11583
2336	002602	3491085.84396	69.367	6.848	0.24025
2337	002601	3090817.16272	35.372	2.304	1.14136
2338	002600	1970652.69884	38.045	3.673	4.23393
2339	002599	384271.255948	43.926	2.626	0.38525
2340	002598	301704.0	54.022	4.09	0.56283
2341	002597	1437109.56574	26.258	4.844	2.28822
2342	002596	1115026.83351	51.5	4.96	0.93434
2343	002595	1499200.0	20.822	3.988	0.16723
2344	002594	16911757.5581	32.973	3.368	0.46254
2345	002593	305699.22	43.6	1.688	0.87969
2346	002592	631545.148953	49.533	3.002	0.0
2347	002591	297725.018639	179.151	2.336	0.37411
2348	002590	609631.242946	47.074	3.385	0.79166
2349	002589	1910982.29817	12.637	2.541	0.75273
2350	002588	762639.612	14.977	1.844	0.43815
2351	002587	426135.926298	30.304	3.916	0.6615
2352	002586	945072.833341	69.769	2.297	0.2943
2353	002585	764299.814185	35.653	1.029	0.18849
2354	002584	1042855.664	104.824	6.218	1.88136
2355	002583	3408171.2837	75.12	6.929	0.77951
2356	002582	598193.6256	55.238	1.839	1.88555
2357	002581	1190822.73273	28.511	4.343	0.74051
2358	002580	296633.893959	34.875	2.485	0.0
2359	002579	385335.6	32.903	4.019	0.0
2360	002578	445630.076496	112.75	3.03	1.97061
2361	002577	427729.9514	251.833	3.61	0.64167
2362	002576	407136.6	822.0	4.79	0.0
2363	002575	535735.2	419.355	5.968	0.0
2364	002574	387024.0	91.625	1.238	0.29449
2365	002573	2319016.7434	30.727	5.55	1.04777
2366	002572	3333568.9791	24.392	8.05	1.17093
2367	002571	327670.7852	-53.453	2.188	0.49631
2368	002570	709628.88	-9.132	2.832	1.44643
2369	002569	507816.27	725.4	10.106	0.0
2370	002568	920900.8646	-82.188	5.313	0.42394
2371	002567	592292.125692	17.353	1.777	0.96258
2372	002566	281970.7632	213.534	1.579	0.57928
2373	002565	438604.584	45.571	1.904	0.38203
2374	002564	570215.55	-18.902	2.118	0.78175
2375	002563	2087717.506	14.623	2.084	0.13779
2376	002562	894389.469568	51.625	4.547	2.96226
2377	002561	478543.213	19.811	2.307	0.46156
2378	002560	288812.129223	33.65	1.921	0.62145
2379	002559	333838.115495	28.377	2.113	0.43689
2380	002558	7265499.57595	52.779	8.743	0.81023
2381	002557	791934.0	22.314	2.656	0.76792
2382	002556	591302.4	57.622	2.603	2.73652
2383	002555	4339183.90488	39.376	6.585	1.68166
2384	002554	505422.32	36.308	2.286	1.28071
2385	002553	321552.0	44.487	4.678	2.02132
2386	002552	297045.36786	-17.321	3.772	0.78693
2387	002551	643830.34896	35.077	3.252	0.63569
2388	002550	688640.0	29.889	2.84	0.25841
2389	002549	398544.3	213.0	4.693	0.37879
2390	002548	418972.562604	26.214	2.544	0.35099
2391	002547	886652.934048	49.125	2.867	1.3822
2392	002546	417858.597096	45.545	1.491	0.38742
2393	002545	1119430.68013	55.258	1.641	0.0
2394	002544	899246.931876	74.857	6.08	1.09328
2395	002543	1003640.0	23.278	3.488	0.79774
2396	002542	1329274.0	52.429	3.931	0.8062
2397	002541	465760.633268	27.224	1.165	0.39689
2398	002540	935109.712	25.788	2.467	0.8772
2399	002539	615150.9	43.5	2.013	0.40674
2400	002538	651335.096681	26.676	2.008	0.58571
2401	002537	1213809.59215	16.167	1.775	0.2928
2402	002536	458985.8295	42.969	2.312	0.67111
2403	002535	372782.62941	232.5	1.25	1.37527
2404	002534	797108.5584	34.774	2.731	0.60936
2405	002533	370038.13632	21.65	1.623	0.51582
2406	002532	317203.962	17.083	2.237	0.80752
2407	002531	1433889.35188	29.852	3.025	0.73436
2408	002530	1110548.81334	141.438	2.885	0.39849
2409	002529	402740.0	-95.323	2.529	0.92871
2410	002528	528414.201275	-11.583	1.857	0.3519
2411	002527	602806.420008	34.714	2.139	0.77649
2412	002526	333216.0	312.0	1.925	0.44158
2413	002524	319616.328	635.0	4.532	0.0
2414	002523	522133.323576	39.692	2.444	0.0
2415	002522	798897.419334	73.5	4.412	1.24034
2416	002521	438786.321453	30.586	1.296	0.45503
2417	002520	571819.816008	147.429	3.291	0.0
2418	002519	671403.732804	11.308	1.8	0.45444
2419	002518	998488.55583	25.299	4.714	0.50712
2420	002517	3659279.9778	25.5	8.592	4.02298
2421	002516	791761.033004	22.873	2.001	0.54305
2422	002515	822761.46848	280.333	5.491	0.34631
2423	002514	439349.171352	-52.867	4.542	0.57528
2424	002513	336685.41522	30.938	1.301	0.67011
2425	002512	1979362.74052	124.363	6.981	0.0
2426	002511	1154375.95896	28.222	3.954	0.91243
2427	002510	538640.920332	33.389	2.276	1.95
2428	002509	2235765.94831	33.222	4.604	0.48509
2429	002508	4764144.7815	30.06	10.013	0.44811
2430	002507	1323752.09316	34.224	7.283	0.0
2431	002506	2407132.8	-477.0	5.73	3.8255
2432	002505	1722406.8708	225.899	3.022	1.15991
2433	002504	750885.982836	31.826	6.32	0.0
2434	002503	1705808.77522	21.0	3.031	0.3363
2435	002502	753210.093624	25.029	2.252	0.49696
2436	002501	1179605.34818	16.741	1.489	0.76551
2437	002500	2557167.53831	53.176	2.056	0.71172
2438	002499	382536.0	202.4	5.123	2.39979
2439	002498	1084535.496	25.077	2.387	0.20729
2440	002497	1239360.0	92.214	4.936	3.54514
2441	002496	768813.9789	42.5	2.077	1.3147
2442	002495	374250.24	115.942	3.294	0.59602
2443	002494	333124.546752	216.0	1.662	1.20822
2444	002493	5609520.0	19.342	4.054	1.07473
2445	002492	292005.0	43.883	2.454	0.80873
2446	002491	1522694.64481	26.633	3.461	0.65656
2447	002490	382967.232	-6.234	2.092	1.20591
2448	002489	1268454.38125	194.333	3.849	0.29388
2449	002488	780658.063388	-43.037	1.917	1.08323
2450	002487	253800.0	36.154	1.477	0.39734
2451	002486	448448.0	376.923	5.024	0.92206
2452	002485	816960.0	1095.708	4.129	0.10344
2453	002484	752388.472043	34.922	2.459	0.3787
2454	002483	365811.58144	27.2	1.489	0.18567
2455	002482	1196003.57315	29.923	1.866	0.35338
2456	002481	649382.46	102.8	2.469	0.52564
2457	002480	468614.18559	247.241	2.08	1.17823
2458	002479	766885.05	31.065	2.71	0.78208
2459	002478	510482.470003	19.148	1.535	0.31761
2460	002477	1413956.99313	16.107	2.524	1.51729
2461	002476	344556.0	232.645	3.813	0.496
2462	002475	7231180.84696	37.983	5.96	1.40584
2463	002474	522025.8	210.276	3.681	1.21457
2464	002473	209920.0	-60.433	6.102	0.01831
2465	002472	680255.63	35.536	2.21	0.69102
2466	002471	508468.0	45.413	2.708	0.24069
2467	002470	2889421.85784	28.594	3.002	0.0
2468	002469	320578.434813	318.5	2.747	0.37193
2469	002468	3744342.09804	19.886	5.833	0.66001
2470	002467	573580.72104	-15.25	3.122	1.5182
2471	002466	5780195.20645	37.747	8.596	0.0
2472	002465	2062811.87113	35.76	2.575	0.81871
2473	002464	680196.25808	22.992	5.179	0.94906
2474	002463	969338.502777	74.231	2.815	1.96771
2475	002462	672663.155775	30.044	3.138	0.69425
2476	002461	1325783.75952	70.471	1.671	1.53084
2477	002460	4963842.22599	110.642	16.363	4.098
2478	002459	460596.880935	237.0	3.71	0.32108
2479	002458	871449.184683	15.194	6.518	1.82229
2480	002457	383565.84	190.833	2.232	2.64986
2481	002456	5375954.3805	28.729	5.994	1.95144
2482	002455	478720.833492	54.471	3.664	1.9666
2483	002454	474743.7	19.397	1.638	0.63899
2484	002453	445042.7	-14.426	4.969	0.0
2485	002452	316053.365	26.157	2.31	0.8563
2486	002451	1303984.8	1484.5	20.581	0.42059
2487	002450	7938011.31631	37.4	4.57	0.85253
2488	002449	844459.212475	43.914	2.762	1.93324
2489	002448	534610.450705	24.15	2.229	0.31491
2490	002447	749276.325	16.935	2.775	0.68613
2491	002446	772017.69338	28.139	3.047	1.83458
2492	002445	1083693.05352	43.533	2.56	0.56687
2493	002444	1459111.1289	23.397	2.499	1.49635
2494	002443	457550.72208	73.25	2.208	2.15752
2495	002442	600480.0	194.86	5.206	0.0
2496	002441	532226.523093	36.185	1.481	0.80751
2497	002440	1471873.0	22.314	2.197	1.97009
2498	002439	2169996.06054	78.065	7.926	1.86828
2499	002438	337685.31842	28.958	1.99	0.70013
2500	002437	1580450.40105	21.861	3.825	0.66986
2501	002436	915063.11496	47.308	3.809	3.44579
2502	002435	853460.846505	36.229	1.638	0.284
2503	002434	1374300.0	33.933	2.282	0.64502
2504	002433	642077.425	26.094	1.333	0.80274
2505	002432	398614.253241	230.25	2.823	0.85556
2506	002431	1223789.02535	91.444	2.275	1.40748
2507	002430	1398675.47665	-42.647	3.086	1.39781
2508	002429	1688548.84641	16.217	2.074	0.8131
2509	002428	759578.56	-72.688	5.137	2.77557
2510	002427	1350142.44528	80.738	5.6	1.28641
2511	002426	1977496.98988	51.515	2.276	0.95078
2512	002425	608680.835136	23.375	1.715	0.80224
2513	002424	2139379.2	44.588	6.569	0.51452
2514	002423	723797.684303	1439.0	4.301	0.0
2515	002422	3481920.0	58.976	2.922	1.25878
2516	002421	1140693.31809	40.812	3.823	0.60492
2517	002420	204510.0	102.0	1.384	0.67918
2518	002419	1171492.8	22.523	2.021	1.40514
2519	002418	1038669.6	53.765	4.647	1.33252
2520	002417	354510.0	-33.667	9.82	0.51629
2521	002416	968705.278982	50.403	1.831	0.32358
2522	002415	36952375.9165	32.632	13.724	0.3318
2523	002414	1042507.57177	142.857	3.27	0.22288
2524	002413	1105951.0634	100.3	3.107	0.41899
2525	002412	495800.0	58.362	4.214	0.08669
2526	002411	4054423.22321	40.583	4.603	0.51438
2527	002410	2289095.16525	54.244	7.885	0.96947
2528	002409	930053.671525	132.989	5.927	3.99
2529	002408	2256290.96056	45.393	3.542	1.05531
2530	002407	1293507.20439	26.329	4.569	1.71034
2531	002406	393822.0	33.669	1.727	0.57181
2532	002405	3347625.18393	173.768	5.101	2.56772
2533	002404	351959.4	35.579	2.698	0.41849
2534	002403	414079.186782	28.829	1.927	0.35654
2535	002402	764018.6736	65.714	6.291	4.0135
2536	002401	365707.44	61.783	4.569	1.52139
2537	002400	901305.295176	10.34	1.691	0.82957
2538	002399	2106523.67806	53.365	2.796	0.0
2539	002398	524024.311344	30.898	2.35	0.0
2540	002397	464887.573577	48.357	3.185	0.93471
2541	002396	1261635.24131	36.5	4.197	1.63745
2542	002395	213494.364	60.06	2.569	0.39172
2543	002394	387145.2	9.803	1.302	0.761
2544	002393	571266.579952	49.698	1.865	0.38239
2545	002392	595245.4195	40.617	1.923	1.18019
2546	002391	505797.05526	31.267	1.695	0.66235
2547	002390	1377555.7967	53.867	2.104	1.03735
2548	002389	1431870.738	118.824	4.088	1.05189
2549	002388	392434.1814	259.667	3.195	0.42177
2550	002387	784466.754318	299.462	11.328	0.95626
2551	002386	557494.23898	101.096	1.35	2.73261
2552	002385	2516095.36195	26.955	2.506	1.51579
2553	002384	3031066.73994	166.471	3.943	1.72794
2554	002383	1487904.7143	43.421	4.164	2.34101
2555	002382	602618.745	32.946	4.358	0.0
2556	002381	323517.5	58.077	1.945	1.00892
2557	002380	383986.6384	44.444	1.907	0.66498
2558	002379	480801.6	339.216	3.868	0.73605
2559	002378	893669.910612	193.4	4.581	0.71881
2560	002377	956643.509844	1044.0	2.001	2.98249
2561	002376	710426.35125	30.405	2.863	0.67104
2562	002375	1002317.3805	31.167	1.351	0.54762
2563	002374	479952.824996	27.35	1.497	0.57676
2564	002373	1517413.21757	45.183	4.423	1.56799
2565	002372	1798995.87941	20.273	6.17	0.63889
2566	002371	1813697.31312	179.837	5.56	3.11943
2567	002370	768260.060992	25.123	3.328	0.25186
2568	002369	567094.263104	244.0	2.67	0.86307
2569	002368	1067139.16222	35.076	4.467	0.72236
2570	002367	658063.466775	14.753	1.784	0.57538
2571	002366	2293366.69075	29.389	9.569	0.0
2572	002365	651051.87	99.49	5.044	2.95106
2573	002364	582726.16864	35.655	2.455	0.55746
2574	002363	354933.556753	53.313	1.727	0.3434
2575	002362	521690.800176	241.265	6.173	5.07553
2576	002361	482190.938164	27.95	2.553	0.66401
2577	002360	257615.2908	31.141	2.567	1.63471
2578	002359	2359206.1192	-186.747	3.917	0.26124
2579	002358	1381618.86782	38.103	2.844	0.0
2580	002357	317564.393468	33.477	2.912	0.0
2581	002356	796987.88748	57.235	4.533	0.38689
2582	002355	513700.05	100.0	2.477	2.1165
2583	002354	1592639.73	9.091	1.849	1.69439
2584	002353	1224137.40178	98.308	1.55	0.99704
2585	002352	22610865.576	48.358	7.198	0.76263
2586	002351	503328.0	57.067	2.87	1.19752
2587	002350	366880.74	27.063	3.187	0.97359
2588	002349	641369.912106	19.43	2.871	0.14554
2589	002348	567372.8	133.408	4.504	0.53336
2590	002347	277698.647316	277.13	2.285	0.75561
2591	002346	876527.20076	397.0	4.571	4.20722
2592	002345	973318.660025	38.393	2.881	0.0
2593	002344	1017216.82148	16.184	1.397	0.0
2594	002343	1187374.216	38.043	7.509	1.135
2595	002342	569280.0	296.5	2.335	1.30902
2596	002341	1377806.7551	203.872	4.208	2.2715
2597	002340	2663505.41662	77.556	3.635	1.69026
2598	002339	349995.744	42.333	2.052	1.44673
2599	002338	339120.0	32.114	4.394	0.50836
2600	002337	309611.8845	263.0	2.523	0.27284
2601	002336	461200.0	76.257	2.275	0.9094
2602	002335	848335.6726	45.463	2.45	0.47215
2603	002334	621282.15762	88.103	3.606	1.23707
2604	002333	701634.6256	49.857	4.684	0.58484
2605	002332	776031.704602	35.292	3.366	0.62236
2606	002331	355581.960825	46.263	2.662	1.49892
2607	002330	474390.0	525.0	3.587	1.03904
2608	002329	542790.74268	18.68	1.933	1.07556
2609	002328	293057.4	31.143	1.232	0.61632
2610	002327	879013.890456	19.5	3.085	2.27296
2611	002326	933397.244645	32.429	3.378	1.16314
2612	002325	592333.149156	43.091	1.678	1.1524
2613	002324	642726.997794	23.039	2.87	0.45052
2614	002323	504113.247456	20.929	5.196	8.14558
2615	002322	784127.66556	51.842	2.596	0.80224
2616	002321	694578.43	76.023	2.825	6.76152
2617	002320	1099353.02944	58.486	3.076	2.13774
2618	002319	309800.0	3872.5	6.267	0.41277
2619	002318	599152.223584	35.6	2.243	0.39365
2620	002317	1035994.48867	23.127	2.875	0.69796
2621	002316	456019.2	1784.615	5.661	0.3863
2622	002315	522405.0	23.521	2.816	1.79756
2623	002314	1143415.93626	21.75	2.137	0.54281
2624	002313	901680.0	131.364	4.623	2.97895
2625	002312	953920.807707	-7.147	2.658	0.0
2626	002311	3642055.23979	42.018	5.736	0.33944
2627	002310	5415933.6656	39.608	5.422	0.77451
2628	002309	965140.04734	125.417	1.696	1.83143
2629	002308	1059769.1038	52.727	3.895	0.27246
2630	002307	633796.916967	161.286	3.404	1.31875
2631	002306	360800.0	-64.429	-249.171	0.59427
2632	002305	775194.44919	164.945	1.735	0.4799
2633	002304	17922608.284	30.731	6.295	0.25597
2634	002303	1025645.25053	43.126	2.426	0.52264
2635	002302	1762023.52335	55.065	4.077	2.92803
2636	002301	760320.348476	63.464	3.175	0.68752
2637	002300	464551.2	29.909	3.564	1.31348
2638	002299	1853023.37292	24.468	3.049	1.78316
2639	002298	625117.06608	37.093	1.472	0.72315
2640	002297	531643.37076	1128.0	3.389	0.0
2641	002296	275335.84302	32.359	1.746	0.94873
2642	002295	293763.68	320.0	2.616	0.31052
2643	002294	4475902.464	32.173	7.83	0.67575
2644	002293	951622.425	29.861	3.293	0.8818
2645	002292	1923822.03757	37.744	3.845	1.77886
2646	002291	278447.48271	139.6	1.5	1.59574
2647	002290	308972.79609	97.923	2.473	0.5661
2648	002289	327336.360144	73.091	6.213	0.0
2649	002288	549669.80896	-88.722	3.215	0.70476
2650	002287	1435210.0	49.517	8.044	0.09956
2651	002286	356701.296	74.308	2.349	0.70204
2652	002285	2354662.76774	31.135	5.146	2.03019
2653	002284	628397.712	42.6	2.363	0.59857
2654	002283	622959.520134	32.529	1.646	0.50335
2655	002282	581308.446222	351.75	5.666	0.97609
2656	002281	2016884.71166	23.581	6.739	2.78179
2657	002280	1658988.05235	44.824	2.722	0.60439
2658	002279	729203.809986	25.415	3.124	2.98585
2659	002278	540405.82728	-49.5	5.112	1.90243
2660	002277	838630.2784	12.609	1.627	0.34091
2661	002276	864633.39683	36.304	2.203	0.87026
2662	002275	947271.0	23.955	3.732	0.10967
2663	002274	455865.210552	148.963	1.751	0.28998
2664	002273	1548012.72704	59.769	4.961	3.50955
2665	002272	246783.6	169.452	2.112	0.85274
2666	002271	3514178.28728	32.664	5.987	1.20595
2667	002270	471234.42002	19.809	2.335	0.61845
2668	002269	819075.0	326.0	2.714	0.17617
2669	002268	1954161.28127	64.732	4.85	1.03099
2670	002267	1008652.42861	19.834	1.847	3.41971
2671	002266	854806.974768	144.0	2.844	0.46349
2672	002265	472115.066904	741.0	4.898	1.75406
2673	002264	693463.21044	126.625	4.08	5.74608
2674	002263	524062.4679	-27.9	1.925	0.0
2675	002262	1459226.57791	29.444	6.074	0.37722
2676	002261	868521.665512	41.158	2.2	2.22981
2677	002260	317179.2	598.0	10.334	0.0
2678	002259	470957.495142	61.98	2.82	1.42203
2679	002258	863642.38041	41.175	3.904	1.2189
2680	002256	775553.691264	68.667	3.501	0.36405
2681	002255	423272.745368	56.364	1.775	0.90671
2682	002254	725059.4832	118.7	3.618	0.97648
2683	002253	460277.2338	120.0	3.578	0.92787
2684	002252	9895745.64194	61.262	7.888	0.15567
2685	002251	1523062.66561	104.443	2.432	1.85406
2686	002250	976826.66908	32.969	1.758	0.34788
2687	002249	1604510.46165	29.435	1.789	0.74213
2688	002248	262601.2424	-11.271	5.461	1.43336
2689	002247	1130388.35307	24.593	2.338	0.96892
2690	002246	622569.269566	60.7	3.348	1.35866
2691	002245	1080087.14471	51.848	4.906	3.45392
2692	002244	2274465.48359	15.891	1.66	0.72379
2693	002243	286119.981504	108.889	1.922	0.29478
2694	002242	1290185.991	18.473	3.231	0.24264
2695	002241	5461509.94448	15.583	3.834	2.37666
2696	002240	743056.718316	277.6	4.75	1.13671
2697	002239	1249412.40738	9.732	2.463	0.3493
2698	002238	608710.2552	20.122	2.27	0.29083
2699	002237	942264.0	47.045	2.28	1.11342
2700	002236	6632354.02544	36.317	6.959	2.45157
2701	002235	429287.78928	281.967	1.761	0.47593
2702	002234	364268.238192	23.647	4.916	2.84435
2703	002233	1373500.81843	22.691	1.724	0.89692
2704	002232	437963.94376	95.8	4.254	1.5483
2705	002231	374996.8	517.734	5.592	0.4215
2706	002230	8598790.94458	167.351	10.41	3.14707
2707	002229	468565.062516	227.873	2.897	1.10855
2708	002228	506400.838484	43.3	2.682	0.44604
2709	002227	390457.398	428.571	4.921	0.48017
2710	002226	576839.601936	84.739	1.578	0.0
2711	002225	453175.067682	-24.238	1.903	0.66826
2712	002224	579097.81424	25.882	3.497	0.89992
2713	002223	2026005.87351	25.263	3.914	0.48367
2714	002222	782752.5	111.307	10.591	6.30287
2715	002221	2116671.36319	39.477	2.889	2.27701
2716	002220	395832.250752	21.265	1.445	0.0
2717	002219	2184191.85953	54.745	5.037	0.0
2718	002218	649079.6046	25.0	2.327	2.86067
2719	002217	3162722.09344	16.574	3.237	2.09756
2720	002216	666853.421776	163.6	3.326	0.4106
2721	002215	640767.545184	-23.367	3.429	0.57204
2722	002214	386197.332772	120.286	3.892	5.63449
2723	002213	350200.0	425.0	9.541	3.10862
2724	002212	2305273.35165	143.571	3.022	1.87552
2725	002211	306192.851532	236.0	3.852	1.10078
2726	002210	2052877.43941	7.861	5.098	0.49703
2727	002209	188996.2404	-41.706	3.135	1.07303
2728	002208	294812.1	27.088	1.806	0.53143
2729	002207	197321.33685	-21.711	5.059	3.91689
2730	002206	730148.101065	11.056	2.606	0.45839
2731	002205	196180.758402	147.125	2.136	0.79763
2732	002204	803449.933312	416.0	1.222	0.21414
2733	002203	1283884.95454	22.953	2.54	0.2852
2734	002202	6838578.9459	17.738	3.389	1.39447
2735	002201	370368.76158	557.0	4.173	2.88461
2736	002200	226299.32181	67.676	2.788	1.62562
2737	002199	350557.00272	205.714	7.732	0.48718
2738	002198	622714.583496	112.879	6.365	0.31122
2739	002197	637764.301624	103.167	2.336	0.38558
2740	002196	377402.985288	18.196	1.551	1.1997
2741	002195	1977916.83259	17.545	2.598	1.42423
2742	002194	572010.428386	-33.767	3.505	3.54868
2743	002193	424240.90655	124.692	1.702	0.21815
2744	002192	834791.477645	1607.5	11.355	1.88358
2745	002191	1390195.97526	21.277	2.594	1.43321
2746	002190	728347.48602	52.75	4.133	0.63116
2747	002189	360225.92	200.889	6.567	0.0
2748	002188	607218.934296	66.258	2.826	0.05735
2749	002187	345504.371112	21.935	1.32	0.21091
2750	002186	537344.20961	38.497	3.564	0.31999
2751	002185	1745381.50114	22.322	3.33	4.27317
2752	002184	285067.215526	202.414	2.599	0.51855
2753	002183	1465610.4161	27.64	2.528	0.63206
2754	002182	569498.255978	16.36	3.725	2.578
2755	002181	564274.272564	29.779	1.513	0.14375
2756	002180	2885721.13195	442.577	23.085	0.34447
2757	002179	3056476.97158	31.672	6.51	0.52928
2758	002178	990997.054256	230.667	8.948	1.10142
2759	002177	369938.968884	162.0	2.19	1.53318
2760	002176	1592593.40941	77.429	4.062	1.67379
2761	002175	603022.5696	96.618	4.478	1.57437
2762	002174	2060356.99749	34.103	6.302	0.90719
2763	002173	597788.996022	50.423	1.661	0.58542
2764	002172	438265.299352	15.684	3.09	0.38119
2765	002171	742030.390864	16.485	2.224	0.44831
2766	002170	565180.160595	62.316	2.768	0.24184
2767	002169	392320.413012	15.005	1.437	0.69559
2768	002168	1129131.52077	152.889	8.208	0.0
2769	002167	640195.326	257.75	5.849	2.38788
2770	002166	440342.331534	62.938	4.708	0.58794
2771	002165	356418.40112	26.909	2.273	0.63221
2772	002164	607033.440776	289.333	1.828	0.74365
2773	002163	613912.2	764.0	8.748	0.0
2774	002162	428630.55	250.5	4.895	0.21874
2775	002161	657644.3286	177.8	4.161	1.61518
2776	002160	486709.400352	29.735	1.511	0.0
2777	002159	276362.665338	-51.103	3.312	0.99885
2778	002158	591374.95103	35.532	3.007	0.89952
2779	002157	1318515.17275	10.865	2.115	1.48202
2780	002156	1283871.75048	69.474	3.19	3.52845
2781	002155	1120300.78977	77.667	2.48	1.74903
2782	002154	432043.472736	-10.364	1.654	1.17966
2783	002153	2955004.84581	76.944	5.713	1.81123
2784	002152	1790088.77933	13.648	2.104	1.2443
2785	002151	1689260.03664	299.636	3.919	5.66771
2786	002150	242157.352221	22.641	2.215	0.37061
2787	002149	383723.675148	80.969	2.185	1.22949
2788	002148	503807.800776	28.645	4.279	2.25502
2789	002147	2354562.42252	10.557	3.507	0.23252
2790	002146	3835080.51658	9.284	1.554	1.409
2791	002145	929623.800384	116.8	3.168	1.39153
2792	002144	240397.03808	23.86	1.439	0.67162
2793	002143	2320252.61522	19.84	9.028	0.475
2794	002142	9064681.36134	9.169	1.845	0.44441
2795	002141	928149.032542	794.175	7.112	0.75533
2796	002140	488407.81473	60.833	2.309	0.46193
2797	002139	778440.24731	32.714	4.11	2.5548
2798	002138	1377630.1022	35.146	3.539	0.84031
2799	002137	410175.40332	26.92	2.439	0.73043
2800	002136	289416.92	68.083	4.597	1.103
2801	002135	733391.1598	118.167	1.897	0.32643
2802	002134	208726.453032	-21.225	4.938	0.48661
2803	002133	351461.45545	22.7	1.217	0.51541
2804	002132	678544.79004	60.0	2.397	0.80329
2805	002131	1520332.70438	7.351	1.987	1.26472
2806	002130	727095.779712	31.068	2.651	0.0
2807	002129	3099045.13815	77.105	2.837	6.18342
2808	002128	1657259.77162	20.28	1.607	0.94437
2809	002127	2017903.47168	61.65	10.672	0.69813
2810	002126	752215.682496	26.083	2.245	0.85184
2811	002125	345254.385015	166.5	3.154	1.56892
2812	002124	640887.795771	14.051	2.131	0.47863
2813	002123	866764.59515	33.533	1.706	0.91223
2814	002122	1008612.0	-40.429	2.235	0.0
2815	002121	1237800.87612	38.334	2.635	0.65065
2816	002120	5508072.89295	34.28	11.453	0.9909
2817	002119	402502.4	92.952	5.5	1.80787
2818	002118	947762.27124	56.923	2.43	1.0458
2819	002117	645705.26485	29.583	4.455	1.1725
2820	002116	441433.787466	32.03	3.634	0.31173
2821	002115	384470.856	137.5	4.172	1.66207
2822	002114	561090.788245	55.968	3.13	0.54254
2823	002113	865388.394832	155.0	8.839	0.83181
2824	002112	350985.6	580.333	7.785	0.0
2825	002111	542195.05568	30.87	1.969	0.5488
2826	002110	2631846.26719	19.551	2.767	3.52025
2827	002109	466805.523345	166.25	1.433	1.51821
2828	002108	1232503.34299	14.304	4.033	0.76346
2829	002107	418476.96	82.857	7.605	0.14042
2830	002106	711462.68928	33.6	1.932	1.83103
2831	002105	233997.5	82.468	4.445	0.56639
2832	002104	620177.0848	42.488	3.513	1.48767
2833	002103	519006.23208	36.346	2.955	0.0
2834	002102	1137817.27728	38.571	2.201	2.42321
2835	002101	757677.457896	30.957	1.769	0.74337
2836	002100	761073.84032	19.268	2.667	0.45042
2837	002099	896750.469909	36.867	1.763	0.18214
2838	002098	584614.0	49.485	4.923	0.0
2839	002097	757201.089405	80.926	1.778	0.68164
2840	002096	307425.636	92.0	1.511	0.84142
2841	002095	866829.6	686.0	10.454	0.60806
2842	002094	714438.07344	34.34	2.864	0.87913
2843	002093	938990.0	104.251	3.203	0.88921
2844	002092	2790384.4774	13.703	1.676	0.72037
2845	002091	1368912.35673	11.6	1.984	0.71581
2846	002090	542190.62112	48.718	4.785	0.2439
2847	002089	776688.33304	141.25	3.996	0.87098
2848	002088	443974.561745	28.111	2.467	1.55124
